type,prix,adresse,image_lien
habits,"15 700 FCFA","Parcelles Assainies Unite 15, Dakar, Senegal",https://images.coinafrique.com/thumb_1111157_image1.jpg
habits,"21 300 FCFA","Yoff Virage, Dakar, Senegal",https://images.coinafrique.com/thumb_1111158_image1.jpg
habits,"16 900 FCFA","Sicap Liberte 4, Dakar, Senegal",https://images.coinafrique.com/thumb_1111159_image1.jpg
habits,"10 400 FCFA","Sicap Liberte 2, Dakar, Senegal",https://images.coinafrique.com/thumb_1111160_image1.jpg
habits,"12 600 FCFA","Sacre Coeur 3, Dakar, Senegal",https://images.coinafrique.com/thumb_1111161_image1.jpg
habits,"14 100 FCFA","Niary Tally, Dakar, Senegal",https://images.coinafrique.com/thumb_1111162_image1.jpg
habits,"8 900 FCFA","Derkle, Dakar, Senegal",https://images.coinafrique.com/thumb_1111163_image1.jpg
habits,"17 800 FCFA","Grand Mbao, Dakar, Senegal",https://images.coinafrique.com/thumb_1111164_image1.jpg
habits,"19 900 FCFA","Bambilor, Senegal",https://images.coinafrique.com/thumb_1111165_image1.jpg
habits,"7 200 FCFA","Diamaguene, Dakar, Senegal",https://images.coinafrique.com/thumb_1111166_image1.jpg
habits,"23 800 FCFA","Keur Massar, Dakar, Senegal",https://images.coinafrique.com/thumb_1111167_image1.jpg
habits,"11 700 FCFA","Yeumbeul Nord, Dakar, Senegal",https://images.coinafrique.com/thumb_1111168_image1.jpg
habits,"13 400 FCFA","Yeumbeul Sud, Dakar, Senegal",https://images.coinafrique.com/thumb_1111169_image1.jpg
habits,"9 300 FCFA","Pikine Ouest, Dakar, Senegal",https://images.coinafrique.com/thumb_1111170_image1.jpg
habits,"10 900 FCFA","Pikine Est, Dakar, Senegal",https://images.coinafrique.com/thumb_1111171_image1.jpg
habits,"15 900 FCFA","Golf Sud, Dakar, Senegal",https://images.coinafrique.com/thumb_1111172_image1.jpg
habits,"18 100 FCFA","Medina Gounass, Dakar, Senegal",https://images.coinafrique.com/thumb_1111173_image1.jpg
habits,"20 400 FCFA","Keur Mbaye Fall, Dakar, Senegal",https://images.coinafrique.com/thumb_1111174_image1.jpg
habits,"16 300 FCFA","Thies, Senegal",https://images.coinafrique.com/thumb_1111175_image1.jpg
habits,"12 100 FCFA","Mbour, Senegal",https://images.coinafrique.com/thumb_1111176_image1.jpg
habits,"14 600 FCFA","Ngaparou, Senegal",https://images.coinafrique.com/thumb_1111177_image1.jpg
habits,"17 200 FCFA","Toubab Dialaw, Senegal",https://images.coinafrique.com/thumb_1111178_image1.jpg
habits,"11 900 FCFA","Somone, Senegal",https://images.coinafrique.com/thumb_1111179_image1.jpg
habits,"13 300 FCFA","Fadiouth, Senegal",https://images.coinafrique.com/thumb_1111180_image1.jpg
habits,"24 800 FCFA","Joal, Senegal",https://images.coinafrique.com/thumb_1111181_image1.jpg
habits,"Prix sur demande","Fatick, Senegal",https://images.coinafrique.com/thumb_1111182_image1.jpg
habits,"19 600 FCFA","Kaffrine, Senegal",https://images.coinafrique.com/thumb_1111183_image1.jpg
habits,"8 700 FCFA","Kolda, Senegal",https://images.coinafrique.com/thumb_1111184_image1.jpg
habits,"21 700 FCFA","Ziguinchor, Senegal",https://images.coinafrique.com/thumb_1111185_image1.jpg
habits,"14 900 FCFA","Sedhiou, Senegal",https://images.coinafrique.com/thumb_1111186_image1.jpg
habits,"17 100 FCFA","Saint Louis, Senegal",https://images.coinafrique.com/thumb_1111187_image1.jpg
habits,"9 800 FCFA","Louga, Senegal",https://images.coinafrique.com/thumb_1111188_image1.jpg
habits,"12 300 FCFA","Dahra, Senegal",https://images.coinafrique.com/thumb_1111189_image1.jpg
habits,"23 500 FCFA","Touba, Senegal",https://images.coinafrique.com/thumb_1111190_image1.jpg
habits,"15 400 FCFA","Mbacke, Senegal",https://images.coinafrique.com/thumb_1111191_image1.jpg
habits,"11 600 FCFA","Bambey, Senegal",https://images.coinafrique.com/thumb_1111192_image1.jpg
habits,"13 800 FCFA","Diourbel, Senegal",https://images.coinafrique.com/thumb_1111193_image1.jpg
habits,"18 600 FCFA","Tivaouane, Senegal",https://images.coinafrique.com/thumb_1111194_image1.jpg
habits,"10 700 FCFA","Kedougou, Senegal",https://images.coinafrique.com/thumb_1111195_image1.jpg
habits,"20 900 FCFA","Matam, Senegal",https://images.coinafrique.com/thumb_1111196_image1.jpg
habits,"9 100 FCFA","Kanel, Senegal",https://images.coinafrique.com/thumb_1111197_image1.jpg
habits,"16 800 FCFA","Podor, Senegal",https://images.coinafrique.com/thumb_1111198_image1.jpg
habits,"22 300 FCFA","Ranerou, Senegal",https://images.coinafrique.com/thumb_1111199_image1.jpg
habits,"14 700 FCFA","Goudomp, Senegal",https://images.coinafrique.com/thumb_1111200_image1.jpg
chaussures,"12 400 FCFA","Fass, Dakar, Senegal",https://images.coinafrique.com/thumb_2222261_image1.jpg
chaussures,"16 200 FCFA","Point E, Dakar, Senegal",https://images.coinafrique.com/thumb_2222262_image1.jpg
chaussures,"8 600 FCFA","Hann Maristes, Dakar, Senegal",https://images.coinafrique.com/thumb_2222263_image1.jpg
chaussures,"11 100 FCFA","Bopp, Dakar, Senegal",https://images.coinafrique.com/thumb_2222264_image1.jpg
chaussures,"Prix sur demande","Grand Dakar, Dakar, Senegal",https://images.coinafrique.com/thumb_2222265_image1.jpg
chaussures,"14 700 FCFA","Parcelles Assainies Unite 12, Dakar, Senegal",https://images.coinafrique.com/thumb_2222266_image1.jpg
chaussures,"9 200 FCFA","Parcelles Assainies Unite 15, Dakar, Senegal",https://images.coinafrique.com/thumb_2222267_image1.jpg
chaussures,"18 900 FCFA","Yoff Virage, Dakar, Senegal",https://images.coinafrique.com/thumb_2222268_image1.jpg
chaussures,"17 300 FCFA","Sicap Liberte 4, Dakar, Senegal",https://images.coinafrique.com/thumb_2222269_image1.jpg
chaussures,"10 600 FCFA","Sicap Liberte 2, Dakar, Senegal",https://images.coinafrique.com/thumb_2222270_image1.jpg
chaussures,"13 100 FCFA","Sacre Coeur 3, Dakar, Senegal",https://images.coinafrique.com/thumb_2222271_image1.jpg
chaussures,"15 800 FCFA","Niary Tally, Dakar, Senegal",https://images.coinafrique.com/thumb_2222272_image1.jpg
chaussures,"7 900 FCFA","Derkle, Dakar, Senegal",https://images.coinafrique.com/thumb_2222273_image1.jpg
chaussures,"20 100 FCFA","Grand Mbao, Dakar, Senegal",https://images.coinafrique.com/thumb_2222274_image1.jpg
chaussures,"22 400 FCFA","Bambilor, Senegal",https://images.coinafrique.com/thumb_2222275_image1.jpg
chaussures,"8 100 FCFA","Diamaguene, Dakar, Senegal",https://images.coinafrique.com/thumb_2222276_image1.jpg
chaussures,"19 200 FCFA","Keur Massar, Dakar, Senegal",https://images.coinafrique.com/thumb_2222277_image1.jpg
chaussures,"11 500 FCFA","Yeumbeul Nord, Dakar, Senegal",https://images.coinafrique.com/thumb_2222278_image1.jpg
chaussures,"13 600 FCFA","Yeumbeul Sud, Dakar, Senegal",https://images.coinafrique.com/thumb_2222279_image1.jpg
chaussures,"9 400 FCFA","Pikine Ouest, Dakar, Senegal",https://images.coinafrique.com/thumb_2222280_image1.jpg
chaussures,"10 800 FCFA","Pikine Est, Dakar, Senegal",https://images.coinafrique.com/thumb_2222281_image1.jpg
chaussures,"15 100 FCFA","Golf Sud, Dakar, Senegal",https://images.coinafrique.com/thumb_2222282_image1.jpg
chaussures,"18 300 FCFA","Medina Gounass, Dakar, Senegal",https://images.coinafrique.com/thumb_2222283_image1.jpg
chaussures,"21 600 FCFA","Keur Mbaye Fall, Dakar, Senegal",https://images.coinafrique.com/thumb_2222284_image1.jpg
chaussures,"16 900 FCFA","Thies, Senegal",https://images.coinafrique.com/thumb_2222285_image1.jpg
chaussures,"12 200 FCFA","Mbour, Senegal",https://images.coinafrique.com/thumb_2222286_image1.jpg
chaussures,"14 100 FCFA","Ngaparou, Senegal",https://images.coinafrique.com/thumb_2222287_image1.jpg
chaussures,"17 700 FCFA","Toubab Dialaw, Senegal",https://images.coinafrique.com/thumb_2222288_image1.jpg
chaussures,"11 300 FCFA","Somone, Senegal",https://images.coinafrique.com/thumb_2222289_image1.jpg
chaussures,"13 900 FCFA","Fadiouth, Senegal",https://images.coinafrique.com/thumb_2222290_image1.jpg
chaussures,"24 200 FCFA","Joal, Senegal",https://images.coinafrique.com/thumb_2222291_image1.jpg
chaussures,"Prix sur demande","Fatick, Senegal",https://images.coinafrique.com/thumb_2222292_image1.jpg
chaussures,"19 400 FCFA","Kaffrine, Senegal",https://images.coinafrique.com/thumb_2222293_image1.jpg
chaussures,"8 800 FCFA","Kolda, Senegal",https://images.coinafrique.com/thumb_2222294_image1.jpg
chaussures,"21 900 FCFA","Ziguinchor, Senegal",https://images.coinafrique.com/thumb_2222295_image1.jpg
chaussures,"14 600 FCFA","Sedhiou, Senegal",https://images.coinafrique.com/thumb_2222296_image1.jpg
chaussures,"17 500 FCFA","Saint Louis, Senegal",https://images.coinafrique.com/thumb_2222297_image1.jpg
chaussures,"9 600 FCFA","Louga, Senegal",https://images.coinafrique.com/thumb_2222298_image1.jpg
chaussures,"12 700 FCFA","Dahra, Senegal",https://images.coinafrique.com/thumb_2222299_image1.jpg
chaussures,"23 100 FCFA","Touba, Senegal",https://images.coinafrique.com/thumb_2222300_image1.jpg
chaussures,"15 600 FCFA","Mbacke, Senegal",https://images.coinafrique.com/thumb_2222301_image1.jpg
chaussures,"11 900 FCFA","Bambey, Senegal",https://images.coinafrique.com/thumb_2222302_image1.jpg
chaussures,"13 400 FCFA","Diourbel, Senegal",https://images.coinafrique.com/thumb_2222303_image1.jpg
chaussures,"18 400 FCFA","Tivaouane, Senegal",https://images.coinafrique.com/thumb_2222304_image1.jpg
chaussures,"10 200 FCFA","Kedougou, Senegal",https://images.coinafrique.com/thumb_2222305_image1.jpg
chaussures,"20 800 FCFA","Matam, Senegal",https://images.coinafrique.com/thumb_2222306_image1.jpg
chaussures,"9 300 FCFA","Kanel, Senegal",https://images.coinafrique.com/thumb_2222307_image1.jpg
chaussures,"16 600 FCFA","Podor, Senegal",https://images.coinafrique.com/thumb_2222308_image1.jpg
chaussures,"22 100 FCFA","Ranerou, Senegal",https://images.coinafrique.com/thumb_2222309_image1.jpg
chaussures,"14 400 FCFA","Goudomp, Senegal",https://images.coinafrique.com/thumb_2222310_image1.jpg
